ethereum-tests/GeneralStateTests/Pyspecs/frontier/opcodes/dup.json
2024-07-03T10:29:20.821Z [SKIP] 50,0 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Berlin-state_test-DUP10] No Cancun post state found
2024-07-03T10:29:20.838Z [SKIP] 50,57 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Constantinople-state_test-DUP3] No Cancun post state found
2024-07-03T10:29:20.838Z [SKIP] 50,58 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Constantinople-state_test-DUP4] No Cancun post state found
2024-07-03T10:29:20.838Z [SKIP] 50,59 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Constantinople-state_test-DUP5] No Cancun post state found
2024-07-03T10:29:20.839Z [SKIP] 50,60 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Constantinople-state_test-DUP6] No Cancun post state found
2024-07-03T10:29:20.839Z [SKIP] 50,61 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Constantinople-state_test-DUP7] No Cancun post state found
2024-07-03T10:29:20.839Z [SKIP] 50,62 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Constantinople-state_test-DUP8] No Cancun post state found
2024-07-03T10:29:20.839Z [SKIP] 50,63 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Constantinople-state_test-DUP9] No Cancun post state found
2024-07-03T10:29:20.840Z [SKIP] 50,64 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_ConstantinopleFix-state_test-DUP10] No Cancun post state found
2024-07-03T10:29:20.840Z [SKIP] 50,65 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_ConstantinopleFix-state_test-DUP11] No Cancun post state found
2024-07-03T10:29:20.840Z [SKIP] 50,66 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_ConstantinopleFix-state_test-DUP12] No Cancun post state found
2024-07-03T10:29:20.841Z [SKIP] 50,67 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_ConstantinopleFix-state_test-DUP13] No Cancun post state found
2024-07-03T10:29:20.841Z [SKIP] 50,68 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_ConstantinopleFix-state_test-DUP14] No Cancun post state found
2024-07-03T10:29:20.841Z [SKIP] 50,69 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_ConstantinopleFix-state_test-DUP15] No Cancun post state found
2024-07-03T10:29:20.842Z [SKIP] 50,70 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_ConstantinopleFix-state_test-DUP16] No Cancun post state found
2024-07-03T10:29:20.842Z [SKIP] 50,71 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_ConstantinopleFix-state_test-DUP1] No Cancun post state found
2024-07-03T10:29:20.842Z [SKIP] 50,72 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_ConstantinopleFix-state_test-DUP2] No Cancun post state found
2024-07-03T10:29:20.843Z [SKIP] 50,73 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_ConstantinopleFix-state_test-DUP3] No Cancun post state found
2024-07-03T10:29:20.843Z [SKIP] 50,74 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_ConstantinopleFix-state_test-DUP4] No Cancun post state found
2024-07-03T10:29:20.844Z [SKIP] 50,75 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_ConstantinopleFix-state_test-DUP5] No Cancun post state found
2024-07-03T10:29:20.844Z [SKIP] 50,76 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_ConstantinopleFix-state_test-DUP6] No Cancun post state found
2024-07-03T10:29:20.844Z [SKIP] 50,77 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_ConstantinopleFix-state_test-DUP7] No Cancun post state found
2024-07-03T10:29:20.845Z [SKIP] 50,78 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_ConstantinopleFix-state_test-DUP8] No Cancun post state found
2024-07-03T10:29:20.845Z [SKIP] 50,79 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_ConstantinopleFix-state_test-DUP9] No Cancun post state found
2024-07-03T10:29:20.845Z [SKIP] 50,80 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Frontier-state_test-DUP10] No Cancun post state found
2024-07-03T10:29:20.845Z [SKIP] 50,81 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Frontier-state_test-DUP11] No Cancun post state found
2024-07-03T10:29:20.846Z [SKIP] 50,82 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Frontier-state_test-DUP12] No Cancun post state found
2024-07-03T10:29:20.846Z [SKIP] 50,83 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Frontier-state_test-DUP13] No Cancun post state found
2024-07-03T10:29:20.846Z [SKIP] 50,84 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Frontier-state_test-DUP14] No Cancun post state found
2024-07-03T10:29:20.846Z [SKIP] 50,85 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Frontier-state_test-DUP15] No Cancun post state found
2024-07-03T10:29:20.847Z [SKIP] 50,86 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Frontier-state_test-DUP16] No Cancun post state found
2024-07-03T10:29:20.847Z [SKIP] 50,87 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Frontier-state_test-DUP1] No Cancun post state found
2024-07-03T10:29:20.847Z [SKIP] 50,88 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Frontier-state_test-DUP2] No Cancun post state found
2024-07-03T10:29:20.847Z [SKIP] 50,89 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Frontier-state_test-DUP3] No Cancun post state found
2024-07-03T10:29:20.848Z [SKIP] 50,90 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Frontier-state_test-DUP4] No Cancun post state found
2024-07-03T10:29:20.848Z [SKIP] 50,91 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Frontier-state_test-DUP5] No Cancun post state found
2024-07-03T10:29:20.848Z [SKIP] 50,92 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Frontier-state_test-DUP6] No Cancun post state found
2024-07-03T10:29:20.848Z [SKIP] 50,93 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Frontier-state_test-DUP7] No Cancun post state found
2024-07-03T10:29:20.848Z [SKIP] 50,94 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Frontier-state_test-DUP8] No Cancun post state found
2024-07-03T10:29:20.849Z [SKIP] 50,95 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Frontier-state_test-DUP9] No Cancun post state found
2024-07-03T10:29:20.849Z [SKIP] 50,96 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Homestead-state_test-DUP10] No Cancun post state found
2024-07-03T10:29:20.849Z [SKIP] 50,97 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Homestead-state_test-DUP11] No Cancun post state found
2024-07-03T10:29:20.849Z [SKIP] 50,98 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Homestead-state_test-DUP12] No Cancun post state found
2024-07-03T10:29:20.850Z [SKIP] 50,99 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Homestead-state_test-DUP13] No Cancun post state found
2024-07-03T10:29:20.850Z [SKIP] 50,100 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Homestead-state_test-DUP14] No Cancun post state found
2024-07-03T10:29:20.850Z [SKIP] 50,101 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Homestead-state_test-DUP15] No Cancun post state found
2024-07-03T10:29:20.850Z [SKIP] 50,102 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Homestead-state_test-DUP16] No Cancun post state found
2024-07-03T10:29:20.850Z [SKIP] 50,103 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Homestead-state_test-DUP1] No Cancun post state found
2024-07-03T10:29:20.851Z [SKIP] 50,104 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Homestead-state_test-DUP2] No Cancun post state found
2024-07-03T10:29:20.851Z [SKIP] 50,105 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Homestead-state_test-DUP3] No Cancun post state found
2024-07-03T10:29:20.851Z [SKIP] 50,106 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Homestead-state_test-DUP4] No Cancun post state found
2024-07-03T10:29:20.851Z [SKIP] 50,107 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Homestead-state_test-DUP5] No Cancun post state found
2024-07-03T10:29:20.851Z [SKIP] 50,108 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Homestead-state_test-DUP6] No Cancun post state found
2024-07-03T10:29:20.852Z [SKIP] 50,109 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Homestead-state_test-DUP7] No Cancun post state found
2024-07-03T10:29:20.852Z [SKIP] 50,110 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Homestead-state_test-DUP8] No Cancun post state found
2024-07-03T10:29:20.852Z [SKIP] 50,111 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Homestead-state_test-DUP9] No Cancun post state found
2024-07-03T10:29:20.853Z [SKIP] 50,112 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Istanbul-state_test-DUP10] No Cancun post state found
2024-07-03T10:29:20.853Z [SKIP] 50,113 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Istanbul-state_test-DUP11] No Cancun post state found
2024-07-03T10:29:20.853Z [SKIP] 50,114 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Istanbul-state_test-DUP12] No Cancun post state found
2024-07-03T10:29:20.853Z [SKIP] 50,115 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Istanbul-state_test-DUP13] No Cancun post state found
2024-07-03T10:29:20.854Z [SKIP] 50,116 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Istanbul-state_test-DUP14] No Cancun post state found
2024-07-03T10:29:20.854Z [SKIP] 50,117 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Istanbul-state_test-DUP15] No Cancun post state found
2024-07-03T10:29:20.854Z [SKIP] 50,118 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Istanbul-state_test-DUP16] No Cancun post state found
2024-07-03T10:29:20.854Z [SKIP] 50,119 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Istanbul-state_test-DUP1] No Cancun post state found
2024-07-03T10:29:20.855Z [SKIP] 50,120 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Istanbul-state_test-DUP2] No Cancun post state found
2024-07-03T10:29:20.855Z [SKIP] 50,121 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Istanbul-state_test-DUP3] No Cancun post state found
2024-07-03T10:29:20.855Z [SKIP] 50,122 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Istanbul-state_test-DUP4] No Cancun post state found
2024-07-03T10:29:20.856Z [SKIP] 50,123 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Istanbul-state_test-DUP5] No Cancun post state found
2024-07-03T10:29:20.856Z [SKIP] 50,124 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Istanbul-state_test-DUP6] No Cancun post state found
2024-07-03T10:29:20.857Z [SKIP] 50,125 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Istanbul-state_test-DUP7] No Cancun post state found
2024-07-03T10:29:20.857Z [SKIP] 50,126 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Istanbul-state_test-DUP8] No Cancun post state found
2024-07-03T10:29:20.857Z [SKIP] 50,127 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Istanbul-state_test-DUP9] No Cancun post state found
2024-07-03T10:29:20.858Z [SKIP] 50,128 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_London-state_test-DUP10] No Cancun post state found
2024-07-03T10:29:20.858Z [SKIP] 50,129 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_London-state_test-DUP11] No Cancun post state found
2024-07-03T10:29:20.858Z [SKIP] 50,130 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_London-state_test-DUP12] No Cancun post state found
2024-07-03T10:29:20.859Z [SKIP] 50,131 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_London-state_test-DUP13] No Cancun post state found
2024-07-03T10:29:20.859Z [SKIP] 50,132 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_London-state_test-DUP14] No Cancun post state found
2024-07-03T10:29:20.860Z [SKIP] 50,133 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_London-state_test-DUP15] No Cancun post state found
2024-07-03T10:29:20.860Z [SKIP] 50,134 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_London-state_test-DUP16] No Cancun post state found
2024-07-03T10:29:20.861Z [SKIP] 50,135 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_London-state_test-DUP1] No Cancun post state found
2024-07-03T10:29:20.861Z [SKIP] 50,136 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_London-state_test-DUP2] No Cancun post state found
2024-07-03T10:29:20.862Z [SKIP] 50,137 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_London-state_test-DUP3] No Cancun post state found
2024-07-03T10:29:20.862Z [SKIP] 50,138 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_London-state_test-DUP4] No Cancun post state found
2024-07-03T10:29:20.863Z [SKIP] 50,139 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_London-state_test-DUP5] No Cancun post state found
2024-07-03T10:29:20.863Z [SKIP] 50,140 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_London-state_test-DUP6] No Cancun post state found
2024-07-03T10:29:20.864Z [SKIP] 50,141 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_London-state_test-DUP7] No Cancun post state found
2024-07-03T10:29:20.864Z [SKIP] 50,142 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_London-state_test-DUP8] No Cancun post state found
2024-07-03T10:29:20.865Z [SKIP] 50,143 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_London-state_test-DUP9] No Cancun post state found
2024-07-03T10:29:20.865Z [SKIP] 50,144 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Paris-state_test-DUP10] No Cancun post state found
2024-07-03T10:29:20.865Z [SKIP] 50,145 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Paris-state_test-DUP11] No Cancun post state found
2024-07-03T10:29:20.865Z [SKIP] 50,146 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Paris-state_test-DUP12] No Cancun post state found
2024-07-03T10:29:20.866Z [SKIP] 50,147 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Paris-state_test-DUP13] No Cancun post state found
2024-07-03T10:29:20.866Z [SKIP] 50,148 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Paris-state_test-DUP14] No Cancun post state found
2024-07-03T10:29:20.866Z [SKIP] 50,149 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Paris-state_test-DUP15] No Cancun post state found
2024-07-03T10:29:20.866Z [SKIP] 50,150 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Paris-state_test-DUP16] No Cancun post state found
2024-07-03T10:29:20.866Z [SKIP] 50,151 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Paris-state_test-DUP1] No Cancun post state found
2024-07-03T10:29:20.867Z [SKIP] 50,152 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Paris-state_test-DUP2] No Cancun post state found
2024-07-03T10:29:20.867Z [SKIP] 50,153 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Paris-state_test-DUP3] No Cancun post state found
2024-07-03T10:29:20.867Z [SKIP] 50,154 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Paris-state_test-DUP4] No Cancun post state found
2024-07-03T10:29:20.867Z [SKIP] 50,155 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Paris-state_test-DUP5] No Cancun post state found
2024-07-03T10:29:20.868Z [SKIP] 50,156 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Paris-state_test-DUP6] No Cancun post state found
2024-07-03T10:29:20.868Z [SKIP] 50,157 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Paris-state_test-DUP7] No Cancun post state found
2024-07-03T10:29:20.868Z [SKIP] 50,158 src/GeneralStateTestsFiller/Pyspecs/frontier/opcodes/test_dup.py::test_dup[fork_Paris-state_test-DUP8] No Cancun post state found
